micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,mean_jaccard,exact_match_accuracy,bootstrap_id
0.46146341463414636,0.6248348745046235,0.5308641975308642,0.4705551115551115,0.6410798368298368,0.521278774623337,0.37464899999999995,0.0,1122
0.4697986577181208,0.6155778894472361,0.5328983143012507,0.4994797424797424,0.642153651903652,0.5399690458813076,0.3915599999999999,0.02,1123
0.4720430107526882,0.5814569536423841,0.5210682492581603,0.4905705405705405,0.6181188949938949,0.5202396407938942,0.3849870000000001,0.04,1124
0.49836065573770494,0.6440677966101694,0.5619223659889093,0.5099996531246532,0.6705367826617826,0.5541563292324243,0.40868100000000007,0.02,1125
0.4764344262295082,0.6558533145275035,0.5519287833827893,0.516176726051726,0.6868133810633812,0.5677250933310085,0.428452,0.04,1126
0.49847405900305186,0.5968331303288672,0.5432372505543237,0.5038592796092796,0.6087176018426018,0.5282850520496334,0.3854409999999999,0.01,1127
0.4625506072874494,0.6200814111261872,0.5298550724637681,0.48756540681540683,0.6547724636474637,0.5303535731145906,0.38115799999999994,0.02,1128
0.5154536390827518,0.6398514851485149,0.5709552733296522,0.5246414973914973,0.6708874736374737,0.5704029185063111,0.42248,0.0,1129
0.442512077294686,0.5640394088669951,0.49593936112615056,0.46899864024864024,0.6074876373626372,0.4992542084410511,0.3544659999999999,0.02,1130
0.47910295616717635,0.6119791666666666,0.5374499714122356,0.514088147963148,0.6305009435009434,0.5472511158296637,0.39894599999999997,0.02,1131
0.5222222222222223,0.6422360248447205,0.5760445682451254,0.546255785880786,0.6579987512487513,0.5754515103217257,0.42998700000000006,0.02,1132
0.49047141424272817,0.6245210727969349,0.5494382022471911,0.5138664252414251,0.6578594183594185,0.5536954390641005,0.40803000000000006,0.02,1133
0.4637404580152672,0.596319018404908,0.5217391304347827,0.49731493506493507,0.6175816822066822,0.5287461122153528,0.383071,0.02,1134
0.4629812438302073,0.5921717171717171,0.5196675900277008,0.4819518120768121,0.6165599123099123,0.5183263910862843,0.372928,0.01,1135
0.48412698412698413,0.6047087980173482,0.5377410468319559,0.5119318043068043,0.6115211732711733,0.5429512070666122,0.3994379999999999,0.02,1136
0.4714285714285714,0.605875152998776,0.5302624531333691,0.4986090021090021,0.6283023365523366,0.5330779533167722,0.3883129999999999,0.02,1137
0.48074921956295524,0.6135458167330677,0.5390898483080514,0.5000175241425242,0.6412956626706626,0.5428771826092764,0.39647,0.02,1138
0.46124031007751937,0.6173800259403373,0.5280088740987244,0.48336011211011204,0.6429995282495284,0.5313293799409575,0.384407,0.01,1139
0.4757383966244726,0.6045576407506702,0.5324675324675324,0.5120127233877233,0.6282650405150406,0.5382942824231128,0.4005089999999999,0.04,1140
0.47518382352941174,0.5949367088607594,0.5283597342871742,0.4994266705516706,0.609636211011211,0.5279603272774873,0.37925800000000004,0.01,1141
0.4889589905362776,0.577639751552795,0.529612756264237,0.49764987789987786,0.5827316849816849,0.514781458962325,0.37516599999999994,0.01,1142
0.466864490603363,0.5756097560975609,0.5155652648825777,0.4768976301476301,0.598150308025308,0.5087676315017728,0.36382100000000006,0.01,1143
0.5061099796334012,0.5937873357228196,0.5464540956569544,0.5229078421578423,0.6201216422466422,0.5413774008588261,0.39593599999999995,0.01,1144
0.4709418837675351,0.589711417816813,0.5236768802228413,0.499137987012987,0.6193720723720725,0.5343910925249954,0.393759,0.04,1145
0.4640776699029126,0.5937888198757764,0.5209809264305177,0.48975163725163734,0.5993652736152736,0.5153720601979316,0.373598,0.01,1146
0.47010309278350515,0.5772151898734177,0.5181818181818181,0.493192168942169,0.6037054057054057,0.5222932417298743,0.38185300000000005,0.03,1147
0.4858585858585859,0.6150895140664961,0.5428893905191874,0.5075985403485405,0.6393238150738151,0.5455225962769095,0.399301,0.02,1148
0.45901639344262296,0.5743589743589743,0.5102505694760819,0.49785400710400707,0.6334415445665446,0.5297721739666661,0.38696,0.04,1149
0.49119170984455957,0.5932415519399249,0.5374149659863945,0.5005768537018538,0.5962408147408147,0.5179527987043194,0.375123,0.0,1150
0.5108583247156153,0.627700127064803,0.5632839224629419,0.5425423742923743,0.6685195221445224,0.5728590414736797,0.429705,0.04,1151
0.4898373983739837,0.6155810983397191,0.5455574419920769,0.4949784104784105,0.651697940947941,0.5375985044270277,0.398694,0.02,1152
0.4858260019550342,0.6228070175438597,0.5458539264140584,0.49876451326451327,0.6468007131757132,0.5392473766157344,0.388095,0.01,1153
0.47629310344827586,0.5623409669211196,0.5157526254375729,0.4893525086025087,0.5953079698079697,0.5066661341839577,0.364455,0.02,1154
0.4807121661721068,0.6090225563909775,0.5373134328358209,0.49992526917526914,0.6539217449217449,0.5415966691834887,0.3921079999999999,0.02,1155
0.4672216441207076,0.6108843537414966,0.5294811320754716,0.49912579087579084,0.6292496392496393,0.5393036532933623,0.4020089999999999,0.04,1156
0.4683815648445874,0.5712418300653594,0.5147232037691403,0.4966335053835055,0.6171296758796759,0.5236537706910032,0.372179,0.01,1157
0.4916911045943304,0.6399491094147582,0.5561083471531233,0.5010069513819514,0.6610451631701632,0.5412978142901959,0.39318999999999993,0.01,1158
0.4657534246575342,0.6071428571428571,0.5271317829457364,0.4810001526251526,0.6180748973248973,0.5179446758981285,0.378032,0.02,1159
0.5185520361990951,0.6601382488479263,0.580841358337557,0.5407043512043511,0.6814410589410589,0.5886089583805814,0.44202899999999995,0.02,1160
0.49461312438785504,0.586527293844367,0.536663124335813,0.5211732156732156,0.6094156676656677,0.5412028779122464,0.39435500000000007,0.01,1161
0.48879837067209775,0.622568093385214,0.5476326297775242,0.5285213397713397,0.6659812964812966,0.5647238720326466,0.4167100000000001,0.04,1162
0.4427710843373494,0.6220028208744711,0.5173020527859237,0.4637227355977355,0.6349232711732712,0.511956645888855,0.37272599999999995,0.02,1163
0.46932814021421615,0.6211340206185567,0.5346644481419855,0.48437028249528247,0.6348658147408147,0.5286354016600532,0.382446,0.01,1164
0.5134264232008593,0.6347941567065073,0.5676959619952494,0.5235770618270618,0.6518429070929073,0.5561739145508827,0.41519600000000007,0.02,1165
0.4532304725168756,0.611183355006502,0.5204872646733112,0.48523498723498726,0.6393268120768121,0.5318186259190324,0.38772399999999996,0.03,1166
0.48759439050701187,0.5893089960886571,0.5336481700118063,0.5080888555888555,0.6049320401820402,0.5335537118297783,0.391115,0.02,1167
0.5155155155155156,0.6167664670658682,0.5616139585605235,0.5487210983460984,0.6468948412698413,0.5694871202710178,0.427776,0.03,1168
0.4771622934888241,0.6376623376623377,0.5458588104502502,0.4982907647907648,0.6679215645465645,0.5475608937815243,0.401059,0.02,1169
0.4411764705882353,0.5683355886332883,0.4967474866942637,0.45166512654012647,0.5749463314463314,0.4842361173578085,0.347536,0.01,1170
0.4675324675324675,0.624,0.5345516847515706,0.487467698967699,0.6316214063714064,0.5280386625833313,0.383069,0.01,1171
0.523093447905478,0.6164556962025316,0.5659500290528762,0.5432180735930736,0.6453634837384837,0.5643999671871269,0.41580899999999993,0.02,1172
0.48324022346368717,0.6290909090909091,0.5466034755134281,0.5032650543900544,0.6580098373848373,0.548406761495238,0.39499900000000004,0.0,1173
0.5124626121635095,0.6260657734470159,0.5635964912280703,0.5305249472749474,0.6461434398934398,0.5599297807493724,0.409885,0.01,1174
0.4886831275720165,0.5792682926829268,0.5301339285714286,0.5114957542457543,0.6062147158397159,0.5294057357494762,0.385944,0.02,1175
0.47105788423153694,0.5749086479902558,0.5178277564454196,0.4992091797091798,0.6063711427461427,0.525150885014861,0.3811530000000001,0.03,1176
0.49001996007984033,0.6494708994708994,0.558589306029579,0.5098314463314463,0.6676279415029414,0.5578870554604162,0.41326,0.02,1177
0.43257261410788383,0.607871720116618,0.5054545454545455,0.4350508103008102,0.6213160311910312,0.4880759813805817,0.35257799999999995,0.01,1178
0.4559841740850643,0.5740971357409713,0.5082690187431093,0.4757518731268731,0.6000235597735598,0.505339633577713,0.364587,0.01,1179
0.4604519774011299,0.62853470437018,0.5315217391304349,0.47453650516150525,0.6387705627705628,0.5239744409657565,0.385376,0.02,1180
0.49490835030549896,0.6361256544502618,0.5567010309278351,0.4981526945276945,0.6436075452325453,0.541463856795137,0.39895400000000003,0.02,1181
0.45943396226415095,0.5736160188457008,0.5102147721320064,0.47732169219669224,0.5964715978465979,0.5100701796561191,0.36922600000000005,0.02,1182
0.46100691016781836,0.6136662286465178,0.5264937993235626,0.4764609557109557,0.6375337579087578,0.5242120623727351,0.37846100000000005,0.01,1183
0.46944444444444444,0.5895348837209302,0.5226804123711339,0.48408974358974355,0.6125744671994673,0.518150584105859,0.374996,0.0,1184
0.47384615384615386,0.5907928388746803,0.5258964143426295,0.49633183483183485,0.6208690476190476,0.5246328288813024,0.38334399999999996,0.02,1185
0.504,0.6199261992619927,0.555984555984556,0.5260342296592296,0.6331597014097015,0.5551302160174533,0.40785399999999994,0.01,1186
0.4630192502532928,0.6044973544973545,0.5243832472748136,0.48318997668997676,0.623823371073371,0.5205410348177907,0.37768999999999997,0.0,1187
0.4580759046778464,0.6329268292682927,0.5314900153609832,0.5010879814629815,0.6643427405927408,0.5506923925011956,0.4036,0.02,1188
0.4931640625,0.6151035322777101,0.5474254742547425,0.5095877178377178,0.6320549866799867,0.54426697636945,0.398336,0.01,1189
0.477319587628866,0.5765877957658779,0.5222786238014664,0.49151388888888886,0.6029275585525585,0.5194571214424868,0.37553600000000004,0.01,1190
0.49345417925478346,0.6455862977602108,0.5593607305936072,0.5342361943611944,0.6718709623709622,0.5751788794356226,0.42778799999999995,0.04,1191
0.4902962206332993,0.6382978723404256,0.5545927209705372,0.5135692363192363,0.6669821983571983,0.5524008648865858,0.40257799999999994,0.01,1192
0.46060606060606063,0.5801526717557252,0.5135135135135136,0.480541625041625,0.5948209706959706,0.5066717175792532,0.36543699999999996,0.02,1193
0.4706994328922495,0.6360153256704981,0.5410103204780011,0.48825826950826956,0.6477632783882784,0.5361427904699104,0.392755,0.02,1194
0.49291497975708504,0.6156763590391909,0.5474985947161327,0.5253472360972361,0.6443717393717394,0.5578151042237061,0.41475,0.04,1195
0.436,0.5883940620782726,0.5008615738081562,0.4472401903651903,0.6243057359307359,0.4920612061223684,0.345186,0.01,1196
0.4618834080717489,0.5827439886845828,0.5153220762976861,0.4811476162726162,0.5926357947607948,0.5053834129776127,0.368778,0.03,1197
0.47401247401247404,0.6063829787234043,0.5320886814469079,0.4849086885336885,0.6341034243534245,0.526093404987835,0.381866,0.02,1198
0.4761450381679389,0.6130221130221131,0.5359828141783028,0.49362702575202577,0.6385545565545566,0.5370700257313384,0.39041600000000004,0.02,1199
0.5073684210526316,0.5863746958637469,0.5440180586907448,0.5245809052059052,0.6241750333000333,0.537721208685942,0.39496499999999996,0.02,1200
0.46408839779005523,0.5992865636147443,0.523092890503373,0.5010297619047619,0.6288835331335331,0.5311068987835386,0.38296099999999994,0.02,1201
0.4837662337662338,0.6157024793388429,0.5418181818181819,0.5152961482961483,0.6409455821955823,0.5472917214248227,0.40268899999999996,0.03,1202
0.5054294175715696,0.6376089663760897,0.5638766519823788,0.5174799644799645,0.6653811605061606,0.559802645665497,0.4091669999999999,0.02,1203
0.458455522971652,0.6059431524547804,0.5219810795770728,0.47688905538905535,0.638998445998446,0.5228405631849582,0.372242,0.01,1204
0.4561904761904762,0.6025157232704402,0.5192411924119241,0.48168062493062486,0.6287070845820846,0.5229280127351399,0.37548599999999993,0.01,1205
0.45348837209302323,0.5665859564164649,0.5037674919268029,0.4830265984015984,0.5781232794982796,0.49934056025448603,0.36479500000000004,0.03,1206
0.5015384615384615,0.5912938331318017,0.5427302996670366,0.5126493645243645,0.6131645576645577,0.5320082463835942,0.384509,0.0,1207
0.5035460992907801,0.5916666666666667,0.5440613026819923,0.5232008685758686,0.6149241036741037,0.5391944193303084,0.39597999999999994,0.01,1208
0.46,0.5897435897435898,0.5168539325842696,0.49238586413586405,0.612089146964147,0.5233904509570402,0.389508,0.05,1209
0.4491362763915547,0.6015424164524421,0.5142857142857142,0.4845151376401377,0.6247100260850261,0.5233244617565103,0.38048299999999996,0.02,1210
0.4672131147540984,0.6170500676589986,0.5317784256559767,0.49838193750693754,0.649032745032745,0.5399122509619276,0.392707,0.03,1211
0.44933078393881454,0.6291834002677377,0.5242610150585612,0.47743747918747914,0.6565425962925963,0.5309296989508744,0.38809399999999994,0.02,1212
0.49337410805300713,0.6310299869621904,0.5537757437070939,0.5275919913419913,0.6590016511266512,0.559144033943593,0.41223000000000004,0.02,1213
0.4887063655030801,0.591304347826087,0.5351320966835302,0.5061977605727606,0.615226578976579,0.5369886006104719,0.3897839999999999,0.02,1214
0.4813233724653148,0.6086369770580297,0.537544696066746,0.5007776806526807,0.6286407481407481,0.5402336830243426,0.393553,0.02,1215
0.5015706806282723,0.5950310559006211,0.5443181818181818,0.5216820401820401,0.6229872488622489,0.5448188851183838,0.40125299999999997,0.02,1216
0.43773234200743494,0.557396449704142,0.49036959916710043,0.45474281274281275,0.591366328116328,0.4913606269957922,0.342667,0.0,1217
0.48258706467661694,0.6002475247524752,0.5350248207391064,0.4970737318237318,0.6162689671439672,0.530863397394559,0.38465299999999997,0.01,1218
0.47584033613445376,0.6188524590163934,0.5380047505938241,0.5041791403041403,0.6471664585414584,0.5387498043994755,0.39457800000000004,0.04,1219
0.4625641025641026,0.5973509933774834,0.5213872832369942,0.48579423354423357,0.6088512459762458,0.5203296782976077,0.38715199999999994,0.04,1220
0.46749521988527726,0.6104868913857678,0.5295073091499729,0.4847178654678654,0.62938499000999,0.5287555561529168,0.38516399999999995,0.01,1221
0.47305389221556887,0.626984126984127,0.5392491467576792,0.5155495337995337,0.6555854562104563,0.5573054383485591,0.42138000000000003,0.06,1222
0.4989754098360656,0.5975460122699386,0.5438302624232272,0.5363040154290154,0.6504844044844045,0.557143411707913,0.4143099999999999,0.04,1223
0.43343653250773995,0.5949008498583569,0.5014925373134328,0.4754009601509602,0.6206652375402375,0.5145507457560342,0.372384,0.03,1224
0.44865403788634095,0.5992010652463382,0.5131128848346637,0.4902496947496948,0.6187013542013543,0.5279091809743847,0.389522,0.05,1225
0.5073746312684366,0.6194477791116446,0.5578378378378378,0.5232237900987899,0.6199771478521479,0.550822082445277,0.4070509999999999,0.01,1226
0.4838362068965517,0.5756410256410256,0.5257611241217798,0.5108779553779553,0.6069832389832389,0.5290548192684503,0.38561100000000004,0.02,1227
0.5211267605633803,0.6188769414575866,0.5658110322228291,0.5429126151626152,0.6405855394605395,0.5636780945887238,0.41735800000000006,0.02,1228
0.46220095693779906,0.6280884265279584,0.5325248070562294,0.4945683621933621,0.6634304584304584,0.5445639204747149,0.39373499999999995,0.03,1229
0.47742555235350626,0.6421188630490956,0.5476584022038566,0.4988387445887445,0.6852270646020646,0.5509414599203492,0.40221099999999993,0.01,1230
0.4847457627118644,0.5917241379310345,0.5329192546583852,0.49137991175491175,0.6164509934509934,0.5231560229339756,0.38661900000000005,0.03,1231
0.4931640625,0.6136087484811664,0.5468327016783973,0.5087894189144189,0.6218952713952715,0.536499747138507,0.390306,0.0,1232
0.4614561027837259,0.5832205683355887,0.5152420800956365,0.48046754634254646,0.6082555361305362,0.5108617270225843,0.37494299999999997,0.03,1233
0.4879759519038076,0.5982800982800983,0.5375275938189845,0.5125462592962593,0.6341521256521256,0.5429204125654364,0.397629,0.03,1234
0.4909274193548387,0.6064757160647571,0.5426183844011142,0.5165190642690642,0.6413039321789323,0.5493639429763538,0.402949,0.02,1235
0.45369406867845996,0.582109479305741,0.5099415204678363,0.46726712176712176,0.6113801337551338,0.5087198409251658,0.368036,0.01,1236
0.5015608740894901,0.6267880364109233,0.5572254335260116,0.5183158508158507,0.6536814713064714,0.5481471019876403,0.404345,0.02,1237
0.46808510638297873,0.5976714100905562,0.5249999999999999,0.4970748140748141,0.6245695138195138,0.5281181589636669,0.3815819999999999,0.03,1238
0.5082926829268293,0.6284680337756333,0.5620280474649407,0.5171849261849261,0.6604307359307359,0.5564814047386892,0.4066720000000001,0.0,1239
0.48163693599160545,0.5645756457564576,0.5198187995469988,0.4993793151293151,0.5986607697857698,0.5112304675165787,0.3705590000000001,0.03,1240
0.5103305785123967,0.6621983914209115,0.576429404900817,0.5364377428127427,0.6906193112443113,0.5824510494976488,0.434891,0.03,1241
0.4702258726899384,0.6291208791208791,0.5381903642773207,0.4892412032412032,0.6563681596181596,0.5371762154026238,0.382243,0.0,1242
0.4682377049180328,0.6159029649595688,0.5320139697322469,0.4846849678099679,0.619275752025752,0.5197497196945096,0.38374899999999995,0.03,1243
0.468,0.6141732283464567,0.5312145289443815,0.4842691752691753,0.6505601343101343,0.5288460550891907,0.3768359999999999,0.0,1244
0.48028311425682507,0.5989911727616646,0.5331088664421998,0.49617683705183707,0.6117390526140526,0.5205181483918159,0.377836,0.01,1245
0.4820880245649949,0.6038461538461538,0.5361411496869664,0.5102656648906648,0.6488447524697524,0.5454581429548913,0.39994299999999994,0.03,1246
0.5070422535211268,0.6387832699619772,0.5653393157599552,0.5296601454101455,0.6593717254967255,0.566874460553381,0.42330499999999993,0.03,1247
0.4511494252873563,0.5836431226765799,0.5089141004862237,0.48503780941280944,0.6125782273282274,0.5146887188082004,0.374189,0.02,1248
0.45290199809705045,0.601010101010101,0.5165491047205644,0.47360028860028863,0.6315936424686425,0.5192537722370151,0.37522799999999995,0.01,1249
0.436769394261424,0.5888252148997135,0.5015253203172667,0.459875555000555,0.6342306166056165,0.5053721402237354,0.363337,0.03,1250
0.5282608695652173,0.6222791293213829,0.5714285714285713,0.5569778971028971,0.6555305527805528,0.5812425388719705,0.441166,0.04,1251
0.46588693957115007,0.6191709844559585,0.5317018909899889,0.4906119436119436,0.6261690254190254,0.5295177938304398,0.385454,0.02,1252
0.4766187050359712,0.6213364595545134,0.5394402035623409,0.5097640415140414,0.6587107475857477,0.5468113498271883,0.39925600000000006,0.01,1253
0.4349442379182156,0.5879396984924623,0.5,0.4574131424131424,0.6134358141858142,0.4943879214936542,0.35054099999999994,0.01,1254
0.44990366088631983,0.5874213836477987,0.5095471903982541,0.4731588827838828,0.6248107309357309,0.5104290088892702,0.364199,0.01,1255
0.4903943377148635,0.6298701298701299,0.5514496873223422,0.5038437673437673,0.637952256077256,0.5431059807365515,0.40241299999999997,0.03,1256
0.4844961240310077,0.6024096385542169,0.5370569280343717,0.5115610500610501,0.6271513486513487,0.5422332790112951,0.393475,0.02,1257
0.4707631318136769,0.59375,0.5251520176893311,0.48572638472638474,0.6166979131979132,0.5231745556653917,0.380482,0.02,1258
0.46055226824457596,0.5889029003783102,0.5168788046485888,0.4930462454212454,0.6282145354645354,0.5227977178457863,0.368975,0.0,1259
0.48616600790513836,0.617314930991217,0.5439469320066336,0.5105844155844156,0.6384130175380176,0.5483284795081509,0.40903,0.03,1260
0.47245564892623715,0.6285714285714286,0.5394456289978677,0.49202400377400385,0.6364765096015096,0.5375213022726392,0.39590899999999996,0.01,1261
0.5064676616915423,0.6410579345088161,0.5658699277376321,0.5256072122322122,0.6608861138861138,0.5652751413607544,0.415541,0.01,1262
0.4470954356846473,0.6130867709815079,0.5170965806838632,0.48073873348873347,0.6573157814407815,0.5245890664484102,0.38339199999999996,0.03,1263
0.5049603174603174,0.6009445100354192,0.5487870619946091,0.5458890692640693,0.6302272172272172,0.562765306816439,0.41682899999999995,0.02,1264
0.5015739769150053,0.6065989847715736,0.5491097070649053,0.5311646270396271,0.6461247086247087,0.5604561298838688,0.41243900000000006,0.02,1265
0.46439024390243905,0.5994962216624685,0.5233644859813084,0.48630841380841383,0.6189697247197248,0.5250822068900715,0.3775479999999999,0.0,1266
0.4985133795837463,0.6279650436953808,0.5558011049723758,0.5014312076812076,0.6365192446442446,0.5392560763409676,0.397533,0.0,1267
0.47357512953367875,0.5858974358974359,0.52378223495702,0.4855838328338328,0.5983464035964036,0.515299813284324,0.37007799999999996,0.0,1268
0.46122448979591835,0.6042780748663101,0.5231481481481481,0.48002182539682536,0.6229970862470862,0.5224876988092902,0.3860289999999999,0.04,1269
0.43450479233226835,0.5722300140252454,0.49394673123486676,0.4598574897324897,0.6278092185592186,0.5013611896831776,0.35698599999999997,0.02,1270
0.5131450827653359,0.6266349583828775,0.5642398286937902,0.5464197469197469,0.6553317654567656,0.5690741309495132,0.42240399999999995,0.02,1271
0.4603174603174603,0.5876042908224076,0.5162303664921465,0.4864225912975913,0.6144052891552891,0.5177622172247947,0.373191,0.01,1272
0.5070993914807302,0.6097560975609756,0.5537098560354374,0.5194165279165279,0.6296338661338661,0.5438149262949021,0.398423,0.0,1273
0.4949381327334083,0.5978260869565217,0.5415384615384614,0.5132336413586412,0.6221724664224664,0.5427913173126001,0.3983739999999999,0.03,1274
0.45820745216515607,0.5818414322250639,0.5126760563380282,0.472741452991453,0.6199885808635809,0.5106479074958774,0.368114,0.02,1275
0.5114345114345115,0.5963636363636363,0.5506435366536094,0.5246135114885115,0.620881882006882,0.546852136064572,0.404771,0.03,1276
0.44432882414151925,0.5731543624161074,0.5005861664712778,0.47165459540459537,0.6052827172827173,0.5064169356178216,0.368091,0.04,1277
0.465161923454367,0.609254498714653,0.5275459098497496,0.49668337218337216,0.6166263736263736,0.52356988808311,0.3825059999999999,0.02,1278
0.5232198142414861,0.6266996291718171,0.5703037120359956,0.5596509324009323,0.6624768009768011,0.5811802357699939,0.43508099999999994,0.03,1279
0.4509433962264151,0.6035353535353535,0.5161987041036716,0.48424801587301586,0.6360271395271395,0.5322013188143319,0.38225299999999995,0.03,1280
0.4915590863952334,0.6103575832305795,0.5445544554455446,0.5203870573870575,0.6468066516816517,0.554394918756044,0.408515,0.03,1281
0.48034515819750717,0.6254681647940075,0.5433839479392625,0.5030210206460207,0.6575596209346211,0.5451260781433062,0.398168,0.01,1282
0.464816650148662,0.5818858560794045,0.5168044077134987,0.5106020784770785,0.6304703907203908,0.535439525943884,0.39769999999999994,0.05,1283
0.4949720670391061,0.5883134130146083,0.537621359223301,0.5201902541902542,0.6091072122322123,0.5389072566980067,0.40849399999999997,0.06,1284
0.4486187845303867,0.6170212765957447,0.5195137555982086,0.4624929653679654,0.6381318958818959,0.5134408752334425,0.37065800000000004,0.02,1285
0.4989669421487603,0.6192307692307693,0.5526315789473684,0.4907197108447109,0.6230158452658453,0.5250193578210989,0.3822670000000001,0.0,1286
0.5097465886939572,0.6145710928319624,0.5572722429408631,0.5218504689754689,0.6373480547230548,0.5568472334500989,0.40553199999999995,0.01,1287
0.46993987975951906,0.598978288633461,0.5266704098820888,0.5048842685092685,0.6256331446331446,0.5365496268533224,0.392795,0.02,1288
0.5049900199600799,0.6178266178266179,0.555738605161999,0.5153625957375957,0.6367986874236875,0.5465753243706047,0.39941199999999993,0.01,1289
0.5045045045045045,0.6064981949458483,0.5508196721311475,0.5226264707514707,0.627882548007548,0.5477567655598271,0.40213999999999994,0.02,1290
0.48668032786885246,0.6241787122207622,0.5469199769717904,0.4930106282606283,0.6436683455433456,0.5370136096208641,0.387542,0.01,1291
0.45841784989858014,0.5809768637532133,0.5124716553287982,0.4699530747030748,0.6056475607725608,0.5010254524367643,0.35697900000000005,0.01,1292
0.4384765625,0.5962815405046481,0.5053460889138999,0.44539657564657564,0.601941946941947,0.49407334203328035,0.35140199999999994,0.01,1293
0.4819639278557114,0.5982587064676617,0.5338512763596005,0.5068430042180043,0.6386898240648242,0.5367109051681178,0.386751,0.01,1294
0.4773922187171398,0.5776081424936387,0.5227403569372481,0.4927386224886225,0.6063069014319015,0.5141247213334856,0.36833299999999997,0.0,1295
0.4573643410852713,0.5477453580901857,0.4984912492456246,0.48904542679542673,0.5953601121101122,0.5152403491719894,0.37701100000000004,0.06,1296
0.45911330049261084,0.6091503267973856,0.5235955056179775,0.49143734043734044,0.6431285103785105,0.5339021302886068,0.38506799999999997,0.02,1297
0.4579339723109691,0.5963938973647711,0.5180722891566265,0.47347363747363747,0.6216733405483406,0.5146119325874126,0.37323100000000003,0.03,1298
0.4548076923076923,0.6056338028169014,0.5194947830862163,0.4639809357309357,0.6151365440115439,0.5062287551221066,0.36201700000000003,0.01,1299
0.4946341463414634,0.599290780141844,0.5419561731694282,0.5072732406482406,0.6117016594516594,0.5401007822419905,0.3965990000000001,0.01,1300
0.45789971617786185,0.6118836915297092,0.5238095238095238,0.4642504717504717,0.6221230297480297,0.511805838455153,0.36914,0.0,1301
0.4921135646687697,0.6490984743411928,0.5598086124401914,0.5193561577311577,0.7007203352203352,0.5750113714972798,0.429604,0.04,1302
0.4399205561072492,0.5986486486486486,0.5071551230681168,0.454012654012654,0.622589035964036,0.5021022630865347,0.3614719999999999,0.01,1303
0.48588709677419356,0.6292428198433421,0.5483503981797497,0.5110392107892108,0.6684624264624265,0.5531385224908277,0.41302999999999995,0.05,1304
0.47041707080504364,0.6170483460559797,0.5338470005503577,0.5023454462204462,0.6453947441447441,0.5441374775467968,0.3980540000000001,0.03,1305
0.48758689175769615,0.597323600973236,0.5369054127938765,0.5031769341769342,0.6159298618048619,0.5314668513911508,0.38595,0.0,1306
0.48429584599797365,0.6666666666666666,0.5610328638497651,0.5068688533688533,0.6799042485292486,0.5538696816184349,0.405793,0.01,1307
0.4829787234042553,0.5675,0.5218390804597701,0.503983793983794,0.6062775835275835,0.5295314816548917,0.3860519999999999,0.03,1308
0.5211693548387096,0.6266666666666667,0.5690698954320308,0.5430109335109335,0.6542614052614053,0.5719348230202802,0.42693,0.03,1309
0.483971044467425,0.5901639344262295,0.5318181818181817,0.4914556970806972,0.6079927433677433,0.5210228928236215,0.379542,0.01,1310
0.46981891348088534,0.6362397820163488,0.5405092592592593,0.49120189532689523,0.6562459207459207,0.5417271359892025,0.396749,0.02,1311
0.4597349643221203,0.6078167115902965,0.5235055136390018,0.4801981906981907,0.631234903984904,0.5256851902464021,0.38420000000000004,0.02,1312
0.4790547798066595,0.5822454308093995,0.5256334708308781,0.4845886752136752,0.5934528388278388,0.5115745255478245,0.37127499999999997,0.01,1313
0.48003802281368824,0.608433734939759,0.536663124335813,0.514427614052614,0.6332634587634588,0.542677154394475,0.39498999999999995,0.01,1314
0.4616193480546793,0.5731070496083551,0.5113570180547466,0.4707149517149517,0.5881404428904429,0.5001418683012271,0.36333499999999996,0.01,1315
0.5244399185336049,0.6527249683143219,0.5815923207227555,0.5430489094239094,0.677803626928627,0.5795408141936601,0.426538,0.02,1316
0.4759299781181619,0.5723684210526315,0.5197132616487454,0.5039864718614718,0.5920470779220779,0.5276064966358485,0.39972300000000005,0.06,1317
0.5,0.5911949685534591,0.5417867435158502,0.5078544649794651,0.6327161727161728,0.5343943370356681,0.386157,0.01,1318
0.45610494450050454,0.5802310654685494,0.5107344632768361,0.49444180819180816,0.6148712398712399,0.5296358685787519,0.392728,0.04,1319
0.4732142857142857,0.5651658767772512,0.5151187904967603,0.49691003441003445,0.5891053946053946,0.5170719267244093,0.379705,0.03,1320
0.5015608740894901,0.6055276381909548,0.5486624928856005,0.511583028083028,0.6211694971694972,0.5391498795275096,0.395423,0.01,1321
0.4727626459143969,0.6029776674937966,0.5299890948745911,0.4926799034299034,0.6107743645243646,0.5229921547277253,0.37815000000000004,0.0,1322
0.48717948717948717,0.6233595800524935,0.5469199769717904,0.5035167332667333,0.6424072177822179,0.5373784377706542,0.38838399999999995,0.01,1323
0.4955044955044955,0.6115906288532675,0.5474613686534217,0.5172277444777443,0.648206598956599,0.5491825734967309,0.40525799999999995,0.02,1324
0.45567206863679693,0.6289473684210526,0.5284687672747375,0.4907249000999,0.6603993228993228,0.5413247596245747,0.3944889999999999,0.01,1325
0.47041984732824427,0.6026894865525673,0.5284030010718114,0.48607092907092914,0.6039263514263515,0.5157411418601098,0.37020800000000004,0.0,1326
0.48942598187311176,0.5955882352941176,0.5373134328358208,0.5097970779220778,0.623929487179487,0.5355867267994268,0.38871199999999995,0.02,1327
