image_id,image_path,status,model,elapsed_seconds,finish_reason,raw_ground_truth,normalized_ground_truth,raw_vlm_predictions,normalized_vlm_predictions,tp,fp,fn,precision,recall,f1,exact_match,jaccard,true_positives,false_positives,false_negatives
DSC_5945_JPG_jpg.rf.4251f764e472849445aa75da2d78d06b.jpg,data/raw/test/images/DSC_5945_JPG_jpg.rf.4251f764e472849445aa75da2d78d06b.jpg,success,qwen35-397b,9.51,stop,tomato; strawberry; meat; chicken; carrot; lemon; green apple,tomato; strawberry; meat; chicken; carrot; lemon; apple,apple; cucumber; carrot; tomato; strawberry; meat; sandwich; unknown packaged item; unknown packaged item,apple; cucumber; carrot; tomato; strawberry; meat; sandwich,5,2,2,0.7143,0.7143,0.7143,0,0.5556,apple; carrot; meat; strawberry; tomato,cucumber; sandwich,chicken; lemon
4a4awnmnx2de1_jpeg.rf.1908b305d0d936807037dbb1b0a7c6d2.jpg,data/raw/test/images/4a4awnmnx2de1_jpeg.rf.1908b305d0d936807037dbb1b0a7c6d2.jpg,success,qwen35-397b,14.57,stop,coke; asparagus; strawberry; sour cream; egg; almond milk; oat milk; ketchup; land o'lakes butter; maple; mushroom; lime juice; mayonnaise,cola; asparagus; strawberry; sour cream; egg; almond milk; oat milk; ketchup; butter; maple; mushroom; lime juice; mayonnaise,asparagus; yogurt; oat milk; sparkling water; lime juice; soy sauce; hot sauce; mayonnaise; pasta; butter; cheddar cheese; parmesan cheese,asparagus; yogurt; oat milk; sparkling water; lime juice; soy sauce; hot sauce; mayonnaise; pasta; butter; cheese,5,6,8,0.4545,0.3846,0.4167,0,0.2632,asparagus; butter; lime juice; mayonnaise; oat milk,cheese; hot sauce; pasta; soy sauce; sparkling water; yogurt,almond milk; cola; egg; ketchup; maple; mushroom; sour cream; strawberry
20250619_172603_jpg.rf.e2989fe292b58d32319d6269dfa93833.jpg,data/raw/test/images/20250619_172603_jpg.rf.e2989fe292b58d32319d6269dfa93833.jpg,success,qwen35-397b,194.22,stop,mayonnaise; pickle; chilli sauce; soy sauce; jam,mayonnaise; pickle; hot sauce; soy sauce; jam,mayonnaise; syrup; pickle; mustard; hot sauce; jam; butter; yogurt; cheese; sauce; sauce; sauce; sauce,mayonnaise; syrup; pickle; mustard; hot sauce; jam; butter; yogurt; cheese,4,5,1,0.4444,0.8,0.5714,0,0.4,hot sauce; jam; mayonnaise; pickle,butter; cheese; mustard; syrup; yogurt,soy sauce
20250620_192116_jpg.rf.8331f9f5b12682011836323ff4238095.jpg,data/raw/test/images/20250620_192116_jpg.rf.8331f9f5b12682011836323ff4238095.jpg,success,qwen35-397b,10.74,stop,cucumber; cheese; carrot; orange; avocado; banana; lemon; yogurt; butter; egg; meat; bellpepper; tomato; bluebbery; milk; beer,cucumber; cheese; carrot; orange; avocado; banana; lemon; yogurt; butter; egg; meat; bell pepper; tomato; blueberry; milk; beer,carrot; orange; cucumber; yogurt; egg; lime; strawberry; tomato; lettuce; meat; butter; beer,carrot; orange; cucumber; yogurt; egg; lime; strawberry; tomato; lettuce; meat; butter; beer,9,3,7,0.75,0.5625,0.6429,0,0.4737,beer; butter; carrot; cucumber; egg; meat; orange; tomato; yogurt,lettuce; lime; strawberry,avocado; banana; bell pepper; blueberry; cheese; lemon; milk
DSC_5941_JPG_jpg.rf.9b0e937713fe04dfeb532595e4ed72b9.jpg,data/raw/test/images/DSC_5941_JPG_jpg.rf.9b0e937713fe04dfeb532595e4ed72b9.jpg,success,qwen35-397b,9.21,stop,carrot; strawberry; lemon; meat; green apple; chocolate; tomato; bread; flour; sugar; salt,carrot; strawberry; lemon; meat; apple; chocolate; tomato; bread; flour; sugar; salt,carrot; strawberry; lime; meat; bread; apple; asparagus; cheese; flour; yogurt; tomato,carrot; strawberry; lime; meat; bread; apple; asparagus; cheese; flour; yogurt; tomato,7,4,4,0.6364,0.6364,0.6364,0,0.4667,apple; bread; carrot; flour; meat; strawberry; tomato,asparagus; cheese; lime; yogurt,chocolate; lemon; salt; sugar
20250618_222535_jpg.rf.99f96018db8deed916555c4381d69261.jpg,data/raw/test/images/20250618_222535_jpg.rf.99f96018db8deed916555c4381d69261.jpg,success,qwen35-397b,193.75,stop,egg; butter; tomato; banana; yogurt; pickle; ketchup; blueberry; capsicum; onion,egg; butter; tomato; banana; yogurt; pickle; ketchup; blueberry; bell pepper; onion,tomato; banana; yogurt; blueberry; lettuce; bell pepper; broccoli; carrot,tomato; banana; yogurt; blueberry; lettuce; bell pepper; broccoli; carrot,5,3,5,0.625,0.5,0.5556,0,0.3846,banana; bell pepper; blueberry; tomato; yogurt,broccoli; carrot; lettuce,butter; egg; ketchup; onion; pickle
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,success,qwen35-397b,28.51,stop,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water bottle; yogurt,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water bottle; egg; butter; yogurt; flatbread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream; green juice,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream,5,13,3,0.2778,0.625,0.3846,0,0.2381,egg; ketchup; orange juice; water; yogurt,asparagus; bread; butter; cheese; cream; hot sauce; juice; lettuce; milk; mustard; pickle; salad dressing; soy sauce,beef broth; chocolate milk; sweet tea
DSC_6067_JPG_jpg.rf.7cf2a9b99c19673a6da23e61bd1debdb.jpg,data/raw/test/images/DSC_6067_JPG_jpg.rf.7cf2a9b99c19673a6da23e61bd1debdb.jpg,success,qwen35-397b,8.06,stop,egg; banana; cheese; mushroom; green beans; onions; bread; carrot; pickle; chilli sauce,egg; banana; cheese; mushroom; green bean; onion; bread; carrot; pickle; hot sauce,bread; egg; banana; cheese; mushroom; green bean; margarine; potato,bread; egg; banana; cheese; mushroom; green bean; margarine; potato,6,2,4,0.75,0.6,0.6667,0,0.5,banana; bread; cheese; egg; green bean; mushroom,margarine; potato,carrot; hot sauce; onion; pickle
1w49a5xavly71_jpg.rf.e4c21786458c12b5b6205129a218be83.jpg,data/raw/test/images/1w49a5xavly71_jpg.rf.e4c21786458c12b5b6205129a218be83.jpg,success,qwen35-397b,6.82,stop,ketchup,ketchup,ketchup,ketchup,1,0,0,1.0,1.0,1.0,1,1.0,ketchup,,
DSC_5994_JPG_jpg.rf.9f83ec4ed43d98d62bf38e0041a28d9d.jpg,data/raw/test/images/DSC_5994_JPG_jpg.rf.9f83ec4ed43d98d62bf38e0041a28d9d.jpg,success,qwen35-397b,7.98,stop,almond; banana; egg; potato; blueberry; meat; chicken breast; green beans; bread,almond; banana; egg; potato; blueberry; meat; chicken; green bean; bread,zucchini; egg; lemon; blueberry; meat; bread; chicken breast; green bean,zucchini; egg; lemon; blueberry; meat; bread; chicken; green bean,6,2,3,0.75,0.6667,0.7059,0,0.5455,blueberry; bread; chicken; egg; green bean; meat,lemon; zucchini,almond; banana; potato
DSC_5959_JPG_jpg.rf.5394f74e076d0ff37c09531f0ee21049.jpg,data/raw/test/images/DSC_5959_JPG_jpg.rf.5394f74e076d0ff37c09531f0ee21049.jpg,success,qwen35-397b,7.32,stop,egg; spinach; sweet potato; onion; strawberry; mushroom; meat; green beans; bread,egg; spinach; sweet potato; onion; strawberry; mushroom; meat; green bean; bread,sweet potato; onion; mushroom; strawberry; meat; green bean; burger patty; butter; leafy green vegetable,sweet potato; onion; mushroom; strawberry; meat; green bean; butter,6,1,3,0.8571,0.6667,0.75,0,0.6,green bean; meat; mushroom; onion; strawberry; sweet potato,butter,bread; egg; spinach
ly4mf7yepbvd1_jpeg.rf.b9a656fb0d4a1a4d9a353d96a97a25c0.jpg,data/raw/test/images/ly4mf7yepbvd1_jpeg.rf.b9a656fb0d4a1a4d9a353d96a97a25c0.jpg,success,qwen35-397b,51.96,stop,carrot; bread; orange juice,carrot; bread; orange juice,carrot; water; orange juice; milk,carrot; water; orange juice; milk,2,2,1,0.5,0.6667,0.5714,0,0.4,carrot; orange juice,milk; water,bread
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,success,qwen35-397b,28.77,stop,yogurt; grapes; bellpepper; egg; milk; ketchup; barbeque sauce; mint sauce; lime pickle; cookies; jam; pepper sauce; cheese; butter; hummus,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad cream; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; crisps; chocolate; juice; relish; mustard; salad dressing; pasta sauce; soup; dips; meat; fish; vegetables; fruit; dessert; snack; condiment; sauce; spread; preserve; beverage; drink; liquid; food; grocery; item; vegetable; fruit; green; berry; prepared food; leftover; sauce; drink; beverage; container; package,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry,9,19,6,0.3214,0.6,0.4186,0,0.2647,butter; cheese; egg; hummus; jam; ketchup; milk; pickle; yogurt,berry; bread; chicken; chips; chocolate; collagen powder; cucumber; fish; juice; lettuce; mayonnaise; meat; mushroom; mustard; pasta sauce; relish; salad dressing; soup; tomato,barbecue sauce; bell pepper; cookies; grape; hot sauce; mint sauce
0650_jpeg.rf.19d04c99c77fc56d18678e35c08fa1c2.jpg,data/raw/test/images/0650_jpeg.rf.19d04c99c77fc56d18678e35c08fa1c2.jpg,success,qwen35-397b,95.2,stop,lime/ lemon; egg; bellpepper; yogurt; chilli sauce; minced garlic; gochujhang; milk; ketchup; mayonnaise; pickle; chocolate,lime; lemon; egg; bell pepper; yogurt; hot sauce; garlic; gochujang; milk; ketchup; mayonnaise; pickle; chocolate,egg; lemon; ketchup; roasted red pepper; pickle,egg; lemon; ketchup; bell pepper; pickle,5,0,8,1.0,0.3846,0.5556,0,0.3846,bell pepper; egg; ketchup; lemon; pickle,,chocolate; garlic; gochujang; hot sauce; lime; mayonnaise; milk; yogurt
DSC_6096_JPG_jpg.rf.ad7083d1c5abb524ce2e9d3363972495.jpg,data/raw/test/images/DSC_6096_JPG_jpg.rf.ad7083d1c5abb524ce2e9d3363972495.jpg,success,qwen35-397b,22.76,stop,chicken; green apple; blueberry; egg; milk; meat; soy milk; carrot; strawberry,chicken; apple; blueberry; egg; milk; meat; soy milk; carrot; strawberry,apple; blueberry; egg; carrot; strawberry; mushroom; soy milk; ground meat; prepared food; bread,apple; blueberry; egg; carrot; strawberry; mushroom; soy milk; meat; bread,7,2,2,0.7778,0.7778,0.7778,0,0.6364,apple; blueberry; carrot; egg; meat; soy milk; strawberry,bread; mushroom,chicken; milk
a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,data/raw/test/images/a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,success,qwen35-397b,26.95,stop,apple; milk; skyr; cherry tomato; hummus; sweet chilli sauce; peri peri sauce; ketchup; spring onion; bell pepper; lime/lemon,apple; milk; yogurt; tomato; hummus; sweet chili sauce; peri peri sauce; ketchup; spring onion; bell pepper; lime; lemon,jar; skyr; yogurt; strawberry; bell pepper; spring onion; lemon; hot sauce; apple cider vinegar; coconut milk; ketchup; mustard; salad dressing; juice,yogurt; strawberry; bell pepper; spring onion; lemon; hot sauce; apple cider vinegar; coconut milk; ketchup; mustard; salad dressing; juice,5,7,7,0.4167,0.4167,0.4167,0,0.2632,bell pepper; ketchup; lemon; spring onion; yogurt,apple cider vinegar; coconut milk; hot sauce; juice; mustard; salad dressing; strawberry,apple; hummus; lime; milk; peri peri sauce; sweet chili sauce; tomato
DSC_5977_JPG_jpg.rf.cae1dffa0f9fdd97c4101d02cdd830b5.jpg,data/raw/train/images/DSC_5977_JPG_jpg.rf.cae1dffa0f9fdd97c4101d02cdd830b5.jpg,success,qwen35-397b,70.33,stop,chicken; ground beef; onion,chicken; ground beef; onion,egg; cheese; asparagus; smoked salmon; ground beef; chicken,egg; cheese; asparagus; smoked salmon; ground beef; chicken,2,4,1,0.3333,0.6667,0.4444,0,0.2857,chicken; ground beef,asparagus; cheese; egg; smoked salmon,onion
DSC_5909_JPG_jpg.rf.905339242b5fc71ecb84e6c8d092c3ad.jpg,data/raw/train/images/DSC_5909_JPG_jpg.rf.905339242b5fc71ecb84e6c8d092c3ad.jpg,success,qwen35-397b,29.89,stop,banana; onion; strawberry; tomato,banana; onion; strawberry; tomato,apple; cheese; strawberry; banana; kiwi; tomato; sweet potato,apple; cheese; strawberry; banana; kiwi; tomato; sweet potato,3,4,1,0.4286,0.75,0.5455,0,0.375,banana; strawberry; tomato,apple; cheese; kiwi; sweet potato,onion
20250621_150133_jpg.rf.9adc24934417328fd8a8033cafaa8e2d.jpg,data/raw/train/images/20250621_150133_jpg.rf.9adc24934417328fd8a8033cafaa8e2d.jpg,success,qwen35-397b,42.17,stop,apple; banana; bell pepper; butter; carrot; lemon; yogurt,apple; banana; bell pepper; butter; carrot; lemon; yogurt,lettuce; lime; carrot; tomato; lemon; red bell pepper; apple; greek yogurt; butter; mango; yogurt; banana,lettuce; lime; carrot; tomato; lemon; bell pepper; apple; yogurt; butter; mango; banana,7,4,0,0.6364,1.0,0.7778,0,0.6364,apple; banana; bell pepper; butter; carrot; lemon; yogurt,lettuce; lime; mango; tomato,
w1r3mnziyhvd1_jpeg.rf.870f4e05ef1ab64284545f1446f44923.jpg,data/raw/train/images/w1r3mnziyhvd1_jpeg.rf.870f4e05ef1ab64284545f1446f44923.jpg,success,qwen35-397b,52.51,stop,juice; ketchup; pickle,juice; ketchup; pickle,bone broth; milk; mayonnaise; lime juice; salad dressing; butter; yogurt,broth; milk; mayonnaise; lime juice; salad dressing; butter; yogurt,0,7,3,0.0,0.0,0.0,0,0.0,,broth; butter; lime juice; mayonnaise; milk; salad dressing; yogurt,juice; ketchup; pickle
20250621_000025_jpg.rf.c0de73d2921d41d8633ef7c961d9914b.jpg,data/raw/train/images/20250621_000025_jpg.rf.c0de73d2921d41d8633ef7c961d9914b.jpg,success,qwen35-397b,37.11,stop,avocado; bell pepper; carrot; hot sauce; lettuce; milk,avocado; bell pepper; carrot; hot sauce; lettuce; milk,mayonnaise; orange; cucumber; tomato; avocado; red bell pepper; spinach; chicken; cheese; hot sauce; green apple,mayonnaise; orange; cucumber; tomato; avocado; bell pepper; spinach; chicken; cheese; hot sauce; apple,3,8,3,0.2727,0.5,0.3529,0,0.2143,avocado; bell pepper; hot sauce,apple; cheese; chicken; cucumber; mayonnaise; orange; spinach; tomato,carrot; lettuce; milk
5m86rb2i5b6e1_jpeg.rf.832a6e115ab8931dc1586042a1318406.jpg,data/raw/train/images/5m86rb2i5b6e1_jpeg.rf.832a6e115ab8931dc1586042a1318406.jpg,success,qwen35-397b,27.09,stop,butter; cheese; chocolate syrup; egg; hot sauce; mustard; pasta sauce; salad dressing; salsa,butter; cheese; chocolate syrup; egg; hot sauce; mustard; pasta sauce; salad dressing; salsa,mayonnaise; egg; almond milk; ketchup; shredded cheese; bbq sauce; orange juice; soy sauce; mustard; minced garlic; lettuce; broccoli; ground meat; sliced meat,mayonnaise; egg; almond milk; ketchup; cheese; barbecue sauce; orange juice; soy sauce; mustard; garlic; lettuce; broccoli; meat,3,10,6,0.2308,0.3333,0.2727,0,0.1579,cheese; egg; mustard,almond milk; barbecue sauce; broccoli; garlic; ketchup; lettuce; mayonnaise; meat; orange juice; soy sauce,butter; chocolate syrup; hot sauce; pasta sauce; salad dressing; salsa
8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,data/raw/train/images/8d25lpb35lvd1_jpeg.rf.59982d82e26271b3e447e0d960a1b7fd.jpg,success,qwen35-397b,48.91,stop,apple; cream cheese; egg; hot sauce; lemon; lettuce; mayonnaise; milk; orange; salsa; spinach,apple; cream cheese; egg; hot sauce; lemon; lettuce; mayonnaise; milk; orange; salsa; spinach,hemp hearts; lime; orange,hemp hearts; lime; orange,1,2,10,0.3333,0.0909,0.1429,0,0.0769,orange,hemp hearts; lime,apple; cream cheese; egg; hot sauce; lemon; lettuce; mayonnaise; milk; salsa; spinach
20250619_172455_jpg.rf.f413046a3013143088931b56ef6321f3.jpg,data/raw/train/images/20250619_172455_jpg.rf.f413046a3013143088931b56ef6321f3.jpg,success,qwen35-397b,74.47,stop,pickle; tomato,pickle; tomato,tomato; pickle,tomato; pickle,2,0,0,1.0,1.0,1.0,1,1.0,pickle; tomato,,
0lbxdi753y7f1_jpeg.rf.68180848402318fcecc913cd0d18effe.jpg,data/raw/train/images/0lbxdi753y7f1_jpeg.rf.68180848402318fcecc913cd0d18effe.jpg,success,qwen35-397b,74.0,stop,butter; juice; tomato,butter; juice; tomato,water; margarine; apple pie filling; cider,water; margarine; pie; cider,0,4,3,0.0,0.0,0.0,0,0.0,,cider; margarine; pie; water,butter; juice; tomato
8tz46i3bdx3e1_jpeg.rf.9320b6d08b6d43df233af169c7f831b6.jpg,data/raw/train/images/8tz46i3bdx3e1_jpeg.rf.9320b6d08b6d43df233af169c7f831b6.jpg,success,qwen35-397b,28.45,stop,butter; cheese; juice; mayonnaise; milk; mustard; whipped cream,butter; cheese; juice; mayonnaise; milk; mustard; whipped cream,milk; soy sauce; bread roll; lettuce; mushroom; mustard; mayonnaise; yogurt; butter; bacon; frozen pizza; french fry; ice cream,milk; soy sauce; bread; lettuce; mushroom; mustard; mayonnaise; yogurt; butter; bacon; pizza; french fry; ice cream,4,9,3,0.3077,0.5714,0.4,0,0.25,butter; mayonnaise; milk; mustard,bacon; bread; french fry; ice cream; lettuce; mushroom; pizza; soy sauce; yogurt,cheese; juice; whipped cream
DSC_5914_JPG_jpg.rf.cbbcb8585aa18e86bc9da531b6f0cf78.jpg,data/raw/train/images/DSC_5914_JPG_jpg.rf.cbbcb8585aa18e86bc9da531b6f0cf78.jpg,success,qwen35-397b,73.8,stop,apple; blueberry; cheese; milk; strawberry,apple; blueberry; cheese; milk; strawberry,apple; cheese; strawberry; apricot; blueberry; soy milk,apple; cheese; strawberry; apricot; blueberry; soy milk,4,2,1,0.6667,0.8,0.7273,0,0.5714,apple; blueberry; cheese; strawberry,apricot; soy milk,milk
mulypoxgms6f1_jpeg.rf.072b3c0fef4e72aabedce21eef139170.jpg,data/raw/train/images/mulypoxgms6f1_jpeg.rf.072b3c0fef4e72aabedce21eef139170.jpg,success,qwen35-397b,44.47,stop,apple; bread; lettuce; mayonnaise; yogurt,apple; bread; lettuce; mayonnaise; yogurt,apple; lettuce; lemon; avocado; yogurt; butter; bread roll; juice; milk; pea,apple; lettuce; lemon; avocado; yogurt; butter; bread; juice; milk; pea,4,6,1,0.4,0.8,0.5333,0,0.3636,apple; bread; lettuce; yogurt,avocado; butter; juice; lemon; milk; pea,mayonnaise
nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,data/raw/train/images/nw4d3j5hi1ae1_jpeg.rf.e57cee24d977499ee5099ee0e59ece2d.jpg,success,qwen35-397b,50.12,stop,apple; barbecue sauce; blueberry; bread; egg; grape; hot sauce; ketchup; lemon; mayonnaise; salad dressing; salsa,apple; barbecue sauce; blueberry; bread; egg; grape; hot sauce; ketchup; lemon; mayonnaise; salad dressing; salsa,milk; butter; egg; yogurt; grape; olive; mushroom; bacon; salad mix; mustard; mayonnaise,milk; butter; egg; yogurt; grape; olive; mushroom; bacon; salad; mustard; mayonnaise,3,8,9,0.2727,0.25,0.2609,0,0.15,egg; grape; mayonnaise,bacon; butter; milk; mushroom; mustard; olive; salad; yogurt,apple; barbecue sauce; blueberry; bread; hot sauce; ketchup; lemon; salad dressing; salsa
12khbw4mcod51_jpg.rf.b7d3ae31a70fb581e134a5df8b48a439.jpg,data/raw/train/images/12khbw4mcod51_jpg.rf.b7d3ae31a70fb581e134a5df8b48a439.jpg,success,qwen35-397b,71.17,stop,ketchup; milk,ketchup; milk,gnocchi; pasta; shredded carrot; protein drink; ketchup; milk; salad,gnocchi; pasta; carrot; protein shake; ketchup; milk; salad,2,5,0,0.2857,1.0,0.4444,0,0.2857,ketchup; milk,carrot; gnocchi; pasta; protein shake; salad,
zqcd80k52a651_jpg.rf.136633a3d184af61e05b53679c3d6d8e.jpg,data/raw/train/images/zqcd80k52a651_jpg.rf.136633a3d184af61e05b53679c3d6d8e.jpg,success,qwen35-397b,54.46,stop,bell pepper; carrot; cream cheese; milk; orange; pasta sauce,bell pepper; carrot; cream cheese; milk; orange; pasta sauce,corn flakes; lettuce; butter; orange; cheese; broccoli; plant milk,corn flakes; lettuce; butter; orange; cheese; broccoli; milk,2,5,4,0.2857,0.3333,0.3077,0,0.1818,milk; orange,broccoli; butter; cheese; corn flakes; lettuce,bell pepper; carrot; cream cheese; pasta sauce
havent-seen-any-posts-from-ppl-from-my-country-v0-z0jzz4585y7f1_webp.rf.a068dfd6e257804c1433ec7fbd1354bf.jpg,data/raw/train/images/havent-seen-any-posts-from-ppl-from-my-country-v0-z0jzz4585y7f1_webp.rf.a068dfd6e257804c1433ec7fbd1354bf.jpg,success,qwen35-397b,53.42,stop,bell pepper; tomato,bell pepper; tomato,celery; bell pepper; tomato; avocado; cheese slice; yogurt,celery; bell pepper; tomato; avocado; cheese; yogurt,2,4,0,0.3333,1.0,0.5,0,0.3333,bell pepper; tomato,avocado; celery; cheese; yogurt,
20250621_145951_jpg.rf.f9174fe5f3c36c5c3358b6d9a29d83cf.jpg,data/raw/train/images/20250621_145951_jpg.rf.f9174fe5f3c36c5c3358b6d9a29d83cf.jpg,success,qwen35-397b,47.58,stop,apple; bell pepper; butter; cucumber; lemon; spinach,apple; bell pepper; butter; cucumber; lemon; spinach,apple; lemon; red bell pepper; yogurt; banana; avocado; tomato; cucumber; carrot,apple; lemon; bell pepper; yogurt; banana; avocado; tomato; cucumber; carrot,4,5,2,0.4444,0.6667,0.5333,0,0.3636,apple; bell pepper; cucumber; lemon,avocado; banana; carrot; tomato; yogurt,butter; spinach
DSC_6027_JPG_jpg.rf.e283a8325f07013ac6f88d62aa26cb1b.jpg,data/raw/train/images/DSC_6027_JPG_jpg.rf.e283a8325f07013ac6f88d62aa26cb1b.jpg,success,qwen35-397b,36.78,stop,banana; chicken; milk; mushroom; whipped cream,banana; chicken; milk; mushroom; whipped cream,bread roll; tomato; mushroom; banana; chocolate cake; egg; chicken breast,bread; tomato; mushroom; banana; cake; egg; chicken,3,4,2,0.4286,0.6,0.5,0,0.3333,banana; chicken; mushroom,bread; cake; egg; tomato,milk; whipped cream
yeo9bmon3p451_jpg.rf.32458d0fc93cfd7ccd3562388cf53d14.jpg,data/raw/train/images/yeo9bmon3p451_jpg.rf.32458d0fc93cfd7ccd3562388cf53d14.jpg,success,qwen35-397b,62.39,stop,apple; avocado; hot sauce; pasta sauce; strawberry,apple; avocado; hot sauce; pasta sauce; strawberry,blueberry; strawberry; yogurt; ground beef; lettuce; hot sauce; ketchup; pickle; salsa; cream cheese; water; orange juice,blueberry; strawberry; yogurt; ground beef; lettuce; hot sauce; ketchup; pickle; salsa; cream cheese; water; orange juice,2,10,3,0.1667,0.4,0.2353,0,0.1333,hot sauce; strawberry,blueberry; cream cheese; ground beef; ketchup; lettuce; orange juice; pickle; salsa; water; yogurt,apple; avocado; pasta sauce
u5ybfh84tpyd1_jpeg.rf.ea317ad3f442010a3c57d8729b9a700a.jpg,data/raw/train/images/u5ybfh84tpyd1_jpeg.rf.ea317ad3f442010a3c57d8729b9a700a.jpg,success,qwen35-397b,50.19,stop,egg; yogurt,egg; yogurt,egg; lemon; zucchini; yogurt; butter; milk,egg; lemon; zucchini; yogurt; butter; milk,2,4,0,0.3333,1.0,0.5,0,0.3333,egg; yogurt,butter; lemon; milk; zucchini,
38wrf0tv6m1f1_jpeg.rf.f7fe54e6ac27b25f027c9d0be7cdadef.jpg,data/raw/train/images/38wrf0tv6m1f1_jpeg.rf.f7fe54e6ac27b25f027c9d0be7cdadef.jpg,success,qwen35-397b,62.63,stop,barbecue sauce; milk,barbecue sauce; milk,fish finger; frozen pea; cheddar cheese; cream cheese; cream cheese; stout; ham; cheese slice; milk; milk; butter,fish; pea; cheese; cream cheese; beer; ham; milk; butter,1,7,1,0.125,0.5,0.2,0,0.1111,milk,beer; butter; cheese; cream cheese; fish; ham; pea,barbecue sauce
DSC_5895_JPG_jpg.rf.46ae66905fb0f18ac333eb50ec3e348f.jpg,data/raw/train/images/DSC_5895_JPG_jpg.rf.46ae66905fb0f18ac333eb50ec3e348f.jpg,success,qwen35-397b,44.19,stop,celery; chicken; ground beef; mushroom; strawberry; tomato,celery; chicken; ground beef; mushroom; strawberry; tomato,blueberry; banana; margarine; mushroom; strawberry; spring onion; kiwi; tomato; chicken,blueberry; banana; margarine; mushroom; strawberry; spring onion; kiwi; tomato; chicken,4,5,2,0.4444,0.6667,0.5333,0,0.3636,chicken; mushroom; strawberry; tomato,banana; blueberry; kiwi; margarine; spring onion,celery; ground beef
DSC_5925_JPG_jpg.rf.1f622d5bc7ab09fb045db42255e3829e.jpg,data/raw/train/images/DSC_5925_JPG_jpg.rf.1f622d5bc7ab09fb045db42255e3829e.jpg,success,qwen35-397b,36.31,stop,banana; blueberry; ground beef; mushroom; onion; tomato,banana; blueberry; ground beef; mushroom; onion; tomato,strawberry; tomato; banana; carrot; mushroom; spinach; onion; blueberry; ground beef,strawberry; tomato; banana; carrot; mushroom; spinach; onion; blueberry; ground beef,6,3,0,0.6667,1.0,0.8,0,0.6667,banana; blueberry; ground beef; mushroom; onion; tomato,carrot; spinach; strawberry,
2nhgchvk7a4e1_jpeg.rf.3b7b86948fbe50eb1c5da7b8dda6e6ee.jpg,data/raw/train/images/2nhgchvk7a4e1_jpeg.rf.3b7b86948fbe50eb1c5da7b8dda6e6ee.jpg,success,qwen35-397b,51.56,stop,apple; cabbage; cheese; egg,apple; cabbage; cheese; egg,almond milk; cottage cheese; egg; lettuce; apple; bun; wine; beef,almond milk; cheese; egg; lettuce; apple; bread; wine; beef,3,5,1,0.375,0.75,0.5,0,0.3333,apple; cheese; egg,almond milk; beef; bread; lettuce; wine,cabbage
20250619_212231_jpg.rf.9243022c180a4a508ec1d95edadcb680.jpg,data/raw/train/images/20250619_212231_jpg.rf.9243022c180a4a508ec1d95edadcb680.jpg,success,qwen35-397b,56.94,stop,asparagus; carrot; lime,asparagus; carrot; lime,carrot; lettuce; blueberry; ham; pickle; yogurt; lime; green pepper; banana; cheese,carrot; lettuce; blueberry; ham; pickle; yogurt; lime; bell pepper; banana; cheese,2,8,1,0.2,0.6667,0.3077,0,0.1818,carrot; lime,banana; bell pepper; blueberry; cheese; ham; lettuce; pickle; yogurt,asparagus
